mean,group
13.67,n=300
8.58333333333333,n=300
13.83,n=300
12.2,n=300
9.91333333333333,n=300
19.5766666666667,n=300
10.1233333333333,n=300
10.38,n=300
14.09,n=300
13.3166666666667,n=300
8.83666666666667,n=300
15.81,n=300
10.05,n=300
9.58666666666667,n=300
11.38,n=300
12.5766666666667,n=300
13.24,n=300
12.4466666666667,n=300
13.8866666666667,n=300
9.31,n=300
13.13,n=300
14.4866666666667,n=300
11.63,n=300
13.1133333333333,n=300
7.2,n=300
11.53,n=300
12.2966666666667,n=300
11.39,n=300
13.4166666666667,n=300
10.1466666666667,n=300
9.84333333333333,n=300
12.3566666666667,n=300
7.15333333333333,n=300
11.4266666666667,n=300
13.8666666666667,n=300
10.5066666666667,n=300
16.4566666666667,n=300
16.47,n=300
10.7333333333333,n=300
9.34333333333333,n=300
12.0833333333333,n=300
14.9133333333333,n=300
19.38,n=300
16.74,n=300
8.25333333333333,n=300
4.11,n=300
13.7133333333333,n=300
11.61,n=300
12.33,n=300
17.2433333333333,n=300
12.6933333333333,n=300
10.1433333333333,n=300
12.6566666666667,n=300
9.29333333333333,n=300
8.23333333333333,n=300
12.1166666666667,n=300
17.9433333333333,n=300
5.05333333333333,n=300
7.74666666666667,n=300
9.63,n=300
10.7633333333333,n=300
10.54,n=300
11.9533333333333,n=300
10.32,n=300
9.08,n=300
13.6966666666667,n=300
11.58,n=300
12.0966666666667,n=300
8.01666666666667,n=300
10.92,n=300
8.53,n=300
11.93,n=300
11.98,n=300
16.73,n=300
10.4,n=300
11.5933333333333,n=300
18.4566666666667,n=300
12.14,n=300
6.18333333333333,n=300
16.9033333333333,n=300
9.84333333333333,n=300
9.64666666666667,n=300
9.59333333333333,n=300
8.15,n=300
7.5866666666666696,n=300
8.16,n=300
9.78666666666667,n=300
9.07,n=300
7.07333333333333,n=300
11.55,n=300
10.6133333333333,n=300
13.0266666666667,n=300
13.8033333333333,n=300
9.99333333333333,n=300
11.3333333333333,n=300
12.34,n=300
8.32666666666667,n=300
8.08333333333333,n=300
6.99333333333333,n=300
13.7466666666667,n=300
10.13,n=300
9.16666666666667,n=300
11.7333333333333,n=300
9.90333333333333,n=300
12.6866666666667,n=300
8.90333333333333,n=300
12.2366666666667,n=300
8.18,n=300
9,n=300
12.96,n=300
11.3,n=300
10.0733333333333,n=300
8.6,n=300
11.23,n=300
10.6566666666667,n=300
8.36,n=300
11.6033333333333,n=300
8.05333333333333,n=300
7.56,n=300
11.8666666666667,n=300
10.6933333333333,n=300
10.0066666666667,n=300
12.7566666666667,n=300
14.97,n=300
11.0933333333333,n=300
13.48,n=300
7.93333333333333,n=300
10.6566666666667,n=300
5.97,n=300
10.47,n=300
13.1866666666667,n=300
5.67333333333333,n=300
12.0666666666667,n=300
8.45666666666667,n=300
13.4566666666667,n=300
11.3133333333333,n=300
13.6133333333333,n=300
11.89,n=300
8.55,n=300
12.04,n=300
8.89666666666667,n=300
10.0166666666667,n=300
14.59,n=300
6.90666666666667,n=300
12.73,n=300
18.41,n=300
10.67,n=300
10.6866666666667,n=300
12.36,n=300
13.6233333333333,n=300
14.2166666666667,n=300
10.99,n=300
13.5866666666667,n=300
12.0866666666667,n=300
18.2366666666667,n=300
14.3133333333333,n=300
13.17,n=300
13.7966666666667,n=300
13.5,n=300
13.12,n=300
12.2466666666667,n=300
9.09666666666667,n=300
10.0933333333333,n=300
7.53,n=300
10.5733333333333,n=300
16.26,n=300
11.7166666666667,n=300
12.8733333333333,n=300
7.94,n=300
11.2533333333333,n=300
13.7333333333333,n=300
12.6533333333333,n=300
8.54666666666667,n=300
17.39,n=300
9.38333333333333,n=300
12.28,n=300
11.0033333333333,n=300
9.37333333333333,n=300
10.84,n=300
7.79,n=300
15.2966666666667,n=300
10.4333333333333,n=300
13.13,n=300
11.0866666666667,n=300
13.12,n=300
14.9033333333333,n=300
12.7366666666667,n=300
6.22666666666667,n=300
12.45,n=300
11.3433333333333,n=300
13.0566666666667,n=300
11.4533333333333,n=300
8.36666666666667,n=300
12.13,n=300
8.6,n=300
16.6666666666667,n=300
7.03666666666667,n=300
9.89666666666667,n=300
16.5266666666667,n=300
10.7433333333333,n=300
15.4166666666667,n=300
13.33,n=300
11.2733333333333,n=300
9.11333333333333,n=300
9.80666666666667,n=300
10.4833333333333,n=300
11.2566666666667,n=300
11.5866666666667,n=300
15.63,n=300
10.9433333333333,n=300
14.26,n=300
11.2433333333333,n=300
14.3133333333333,n=300
8.25666666666667,n=300
9.64666666666667,n=300
11.48,n=300
14.55,n=300
8.62,n=300
12.48,n=300
13.33,n=300
8.00666666666667,n=300
7.77666666666667,n=300
11.35,n=300
17.5133333333333,n=300
7.17666666666667,n=300
7.87333333333333,n=300
8.12333333333333,n=300
11.4566666666667,n=300
15.72,n=300
13.9166666666667,n=300
7.25,n=300
15.03,n=300
7.92,n=300
9.17,n=300
13.1566666666667,n=300
14.49,n=300
9.85333333333333,n=300
13.0966666666667,n=300
13.3333333333333,n=300
10.6533333333333,n=300
14.8033333333333,n=300
12.9833333333333,n=300
13.0066666666667,n=300
8.71333333333333,n=300
9.52333333333333,n=300
9.13666666666667,n=300
10.1566666666667,n=300
12.2033333333333,n=300
12.5333333333333,n=300
11.67,n=300
9.00666666666667,n=300
9.36,n=300
9.31,n=300
7.96666666666667,n=300
13.4766666666667,n=300
10.4533333333333,n=300
11.4533333333333,n=300
8.82,n=300
10.02,n=300
10.3033333333333,n=300
10.9066666666667,n=300
16.6233333333333,n=300
5.26,n=300
8.60333333333333,n=300
8.11,n=300
7.28666666666667,n=300
13.1266666666667,n=300
19.56,n=300
15.2566666666667,n=300
9.41666666666667,n=300
16.5166666666667,n=300
8.29,n=300
15.1033333333333,n=300
15.0466666666667,n=300
7.91666666666667,n=300
10.9666666666667,n=300
16.45,n=300
7.7,n=300
7.1633333333333304,n=300
14.09,n=300
5.69333333333333,n=300
10.4066666666667,n=300
14.31,n=300
9.32333333333333,n=300
9.18666666666667,n=300
11.4033333333333,n=300
16.7266666666667,n=300
6.92,n=300
9.04,n=300
9.69,n=300
14.08,n=300
10.6466666666667,n=300
10.0966666666667,n=300
11.3666666666667,n=300
12.5133333333333,n=300
9.25333333333333,n=300
8.79666666666667,n=300
17.83,n=300
11.0066666666667,n=300
10.133333333333301,n=300
15.33,n=300
5.45666666666667,n=300
13.93,n=300
10.6433333333333,n=300
19.38,n=300
16.6833333333333,n=300
14.2366666666667,n=300
12.45,n=300
8.26666666666667,n=300
11.07,n=300
13.4366666666667,n=300
10.8866666666667,n=300
10.6033333333333,n=300
9.37333333333333,n=300
11.7166666666667,n=300
12.6833333333333,n=300
9.32666666666667,n=300
13.0466666666667,n=300
6.81,n=300
10.1733333333333,n=300
14.3633333333333,n=300
10.56,n=300
13.2733333333333,n=300
9.82666666666667,n=300
13.9166666666667,n=300
16.24,n=300
7.58,n=300
13.53,n=300
12.72,n=300
15.1533333333333,n=300
15.7366666666667,n=300
10.7933333333333,n=300
10.8133333333333,n=300
17.88,n=300
18.1533333333333,n=300
10.2633333333333,n=300
14.1966666666667,n=300
7.72,n=300
10.0666666666667,n=300
16.3233333333333,n=300
12.6566666666667,n=300
13.6,n=300
10.4566666666667,n=300
18.42,n=300
8.27,n=300
11.4766666666667,n=300
13.5933333333333,n=300
12.7366666666667,n=300
8.74333333333333,n=300
10.4233333333333,n=300
6.92333333333333,n=300
10.25,n=300
14.2533333333333,n=300
11.5866666666667,n=300
14.6066666666667,n=300
14.58,n=300
15.7366666666667,n=300
13.4366666666667,n=300
11.2466666666667,n=300
6.73,n=300
9.85,n=300
14.5666666666667,n=300
13.8166666666667,n=300
13.6966666666667,n=300
11.9033333333333,n=300
10.0466666666667,n=300
10.29,n=300
11.0733333333333,n=300
17.3766666666667,n=300
10.8533333333333,n=300
14.9633333333333,n=300
10.3166666666667,n=300
14.3066666666667,n=300
12.1966666666667,n=300
11.8066666666667,n=300
8.62666666666667,n=300
8.39333333333333,n=300
18.3933333333333,n=300
13.0566666666667,n=300
18.36,n=300
13.15,n=300
10.29,n=300
13.94,n=300
7.84333333333333,n=300
12.9366666666667,n=300
11.08,n=300
11.57,n=300
15.7766666666667,n=300
11.0333333333333,n=300
15.03,n=300
11.13,n=300
8.96666666666667,n=300
14.4433333333333,n=300
11.75,n=300
7.81666666666667,n=300
16.1,n=300
11.3366666666667,n=300
7.50666666666667,n=300
11.9366666666667,n=300
8.57,n=300
10.98,n=300
9.20666666666667,n=300
7.73,n=300
15.57,n=300
13.1366666666667,n=300
9,n=300
15.4033333333333,n=300
15.3666666666667,n=300
12.383333333333301,n=300
16.3066666666667,n=300
8.93666666666667,n=300
12.79,n=300
9.13333333333333,n=300
10.8433333333333,n=300
11.6733333333333,n=300
7.80666666666667,n=300
9.78666666666667,n=300
7.42333333333333,n=300
10.39,n=300
12.2133333333333,n=300
12.88,n=300
10.9666666666667,n=300
11.1933333333333,n=300
11.49,n=300
14.64,n=300
7.19333333333333,n=300
7.02666666666667,n=300
7.74333333333333,n=300
8.38333333333333,n=300
12.0566666666667,n=300
11.883333333333301,n=300
16.25,n=300
11.2666666666667,n=300
19.98,n=300
8.45333333333333,n=300
14.4066666666667,n=300
8.07666666666667,n=300
7.88,n=300
15.19,n=300
12.1033333333333,n=300
18.5466666666667,n=300
9.63666666666667,n=300
14.1666666666667,n=300
10.3766666666667,n=300
11.7533333333333,n=300
10.3,n=300
11.5,n=300
9.02666666666667,n=300
11.67,n=300
10.73,n=300
13.5633333333333,n=300
8.48333333333333,n=300
12.1266666666667,n=300
12.07,n=300
11.2166666666667,n=300
12.4333333333333,n=300
11.1733333333333,n=300
10.22,n=300
7.43666666666667,n=300
9.33666666666667,n=300
7.91,n=300
12.63,n=300
12.1133333333333,n=300
11.14,n=300
14.7433333333333,n=300
13.32,n=300
6.93,n=300
11.1166666666667,n=300
15.5266666666667,n=300
18.6966666666667,n=300
12.5333333333333,n=300
11.58,n=300
8.76666666666667,n=300
8.87666666666667,n=300
9.79333333333333,n=300
11.7533333333333,n=300
7.80333333333333,n=300
6.48666666666667,n=300
14.0766666666667,n=300
15.4366666666667,n=300
13.3633333333333,n=300
12.64,n=300
8.92333333333333,n=300
12.5,n=300
12.9666666666667,n=300
10.98,n=300
12.08,n=300
11.5766666666667,n=300
11.19,n=300
14.55,n=300
10.32,n=300
10.67,n=300
17.3566666666667,n=300
12.5366666666667,n=300
8.47666666666667,n=300
11.49,n=300
17.1866666666667,n=300
12.28,n=300
12.2666666666667,n=300
9.14666666666667,n=300
17.3633333333333,n=300
9.28333333333333,n=300
13.3566666666667,n=300
17.7566666666667,n=300
15.05,n=300
8.16,n=300
11.0733333333333,n=300
11.0466666666667,n=300
13.18,n=300
16.0066666666667,n=300
11.3533333333333,n=300
12.36,n=300
14.0033333333333,n=300
14.2,n=300
11.4533333333333,n=300
11.32,n=300
12.41,n=300
10.13,n=300
11.24,n=300
11.7366666666667,n=300
9.77,n=300
7.38666666666667,n=300
12.65,n=300
10.0866666666667,n=300
11.9766666666667,n=300
19.0433333333333,n=300
7.71666666666667,n=300
10.1,n=300
12.3066666666667,n=300
9.71666666666667,n=300
10.6633333333333,n=300
16.8366666666667,n=300
11.0766666666667,n=300
6.32,n=300
13.133333333333301,n=300
8.68666666666667,n=300
6.85333333333333,n=300
9.99666666666667,n=300
10.86,n=300
10.8133333333333,n=300
11.97,n=300
11.73,n=300
18.7833333333333,n=300
6.17666666666667,n=300
13.0266666666667,n=300
12.2166666666667,n=300
12.2633333333333,n=300
16.5166666666667,n=300
14.96,n=300
12.2866666666667,n=300
14.32,n=300
10.7366666666667,n=300
11.0833333333333,n=300
11.7033333333333,n=300
8.40666666666667,n=300
11.93,n=300
9.1,n=300
8.31666666666667,n=300
12.8533333333333,n=300
10.0033333333333,n=300
10.23,n=300
16.84,n=300
14.5233333333333,n=300
13.9566666666667,n=300
11.25,n=300
17.22,n=300
13.9566666666667,n=300
12.0866666666667,n=300
10.88,n=300
11.4933333333333,n=300
13.7,n=300
9.43,n=300
10.2133333333333,n=300
6.64,n=300
9.41333333333333,n=300
14.13,n=300
8.13666666666667,n=300
10.9566666666667,n=300
5.38333333333333,n=300
12.26,n=300
14.2266666666667,n=300
12.2433333333333,n=300
10.7633333333333,n=300
12.58,n=300
15.38,n=300
9.79666666666667,n=300
6.68666666666667,n=300
9.32333333333333,n=300
11.9866666666667,n=300
10.0233333333333,n=300
10.96,n=300
10.8066666666667,n=300
12.7233333333333,n=300
5.98333333333333,n=300
7.8,n=300
4.72,n=300
10.7366666666667,n=300
7.74666666666667,n=300
8.59333333333333,n=300
14.03,n=300
14.8133333333333,n=300
9.08,n=300
7.85666666666667,n=300
6.90666666666667,n=300
12.27,n=300
9.13333333333333,n=300
14.12,n=300
11.2733333333333,n=300
12.4166666666667,n=300
8.67333333333333,n=300
12.7466666666667,n=300
13.77,n=300
10.0066666666667,n=300
15.4066666666667,n=300
11.58,n=300
7.11,n=300
10.3733333333333,n=300
12.76,n=300
13.84,n=300
11.2966666666667,n=300
9.88,n=300
13.2166666666667,n=300
8.88,n=300
11.8966666666667,n=300
10.2833333333333,n=300
10.18,n=300
14.22,n=300
11.0333333333333,n=300
12.37,n=300
8.64666666666667,n=300
13.5133333333333,n=300
12.9133333333333,n=300
17.7033333333333,n=300
10.6066666666667,n=300
12.7066666666667,n=300
8.55666666666667,n=300
12.16,n=300
7.54,n=300
11.1166666666667,n=300
14.4633333333333,n=300
10.8,n=300
12.7866666666667,n=300
7.8,n=300
11.9466666666667,n=300
8.58333333333333,n=300
13.883333333333301,n=300
9.90333333333333,n=300
14.0566666666667,n=300
7.11666666666667,n=300
13.5433333333333,n=300
8.42666666666667,n=300
11.6766666666667,n=300
11.69,n=300
10.72,n=300
4.48,n=300
15.25,n=300
10.6933333333333,n=300
13.8133333333333,n=300
13.9966666666667,n=300
10.2233333333333,n=300
9.27333333333333,n=300
12.55,n=300
13.4733333333333,n=300
12.4933333333333,n=300
12.6633333333333,n=300
8.23666666666667,n=300
11.133333333333301,n=300
9.56,n=300
12.98,n=300
14.83,n=300
13.7633333333333,n=300
10.4733333333333,n=300
11.9333333333333,n=300
14.0066666666667,n=300
9.97333333333333,n=300
9.38666666666667,n=300
13.0766666666667,n=300
12.95,n=300
13.47,n=300
13.68,n=300
9.58333333333333,n=300
18.7466666666667,n=300
10.5233333333333,n=300
9.66666666666667,n=300
9.78333333333333,n=300
16.9266666666667,n=300
12.8066666666667,n=300
13.0366666666667,n=300
11.16,n=300
10.8633333333333,n=300
19.2,n=300
14.2766666666667,n=300
10.7066666666667,n=300
12.9166666666667,n=300
10.47,n=300
9.79666666666667,n=300
11.6633333333333,n=300
11.8033333333333,n=300
14.18,n=300
12.01,n=300
7.23666666666667,n=300
13.93,n=300
12.5133333333333,n=300
6.1,n=300
12.51,n=300
14.4533333333333,n=300
12.65,n=300
12.7033333333333,n=300
12.3233333333333,n=300
13.1,n=300
9.82666666666667,n=300
10.4633333333333,n=300
9.32333333333333,n=300
11.4033333333333,n=300
6.85333333333333,n=300
15.3266666666667,n=300
11.6066666666667,n=300
9.83333333333333,n=300
11.1066666666667,n=300
8.66666666666667,n=300
17.3033333333333,n=300
9.91,n=300
9.86666666666667,n=300
15.25,n=300
11.56,n=300
6.55,n=300
16.9333333333333,n=300
14.42,n=300
14.11,n=300
13.1133333333333,n=300
11.4333333333333,n=300
10.69,n=300
9.26,n=300
12.8266666666667,n=300
13.79,n=300
8.94666666666667,n=300
11.7166666666667,n=300
6.13,n=300
9.02,n=300
10.0833333333333,n=300
12.7333333333333,n=300
8.45333333333333,n=300
14.48,n=300
11.7366666666667,n=300
11.1633333333333,n=300
12.18,n=300
10.6666666666667,n=300
10.9266666666667,n=300
13.3933333333333,n=300
12.4533333333333,n=300
12.82,n=300
14.75,n=300
8.72666666666667,n=300
10.7133333333333,n=300
14.9566666666667,n=300
11.8666666666667,n=300
10.46,n=300
10.0133333333333,n=300
9.01,n=300
14.3233333333333,n=300
13.5933333333333,n=300
11.5966666666667,n=300
10.1566666666667,n=300
14.5066666666667,n=300
11.1,n=300
15.7466666666667,n=300
11.8766666666667,n=300
10.81,n=300
17.59,n=300
13.8266666666667,n=300
12.51,n=300
12.1966666666667,n=300
8.28666666666667,n=300
13.1433333333333,n=300
16.8466666666667,n=300
7.67333333333333,n=300
12.28,n=300
11.5366666666667,n=300
9.84333333333333,n=300
7.96,n=300
12.2633333333333,n=300
12.81,n=300
11.7966666666667,n=300
10.34,n=300
11.4566666666667,n=300
8.35333333333333,n=300
14.4733333333333,n=300
10.8733333333333,n=300
9.84,n=300
10.1966666666667,n=300
11.1366666666667,n=300
10.8066666666667,n=300
11.5266666666667,n=300
12.2966666666667,n=300
12.0533333333333,n=300
9.71666666666667,n=300
8.37666666666667,n=300
8.67,n=300
9.88,n=300
11.1833333333333,n=300
11.2933333333333,n=300
12.6133333333333,n=300
9.38,n=300
10.3033333333333,n=300
10.9233333333333,n=300
7.38,n=300
13.9766666666667,n=300
7.66666666666667,n=300
10.9,n=300
10.8,n=300
10.4566666666667,n=300
16.7133333333333,n=300
8.77,n=300
9.08333333333333,n=300
11.6566666666667,n=300
10.86,n=300
8.3,n=300
7.11666666666667,n=300
10.4733333333333,n=300
12.0333333333333,n=300
7.72666666666667,n=300
9.88,n=300
15.9933333333333,n=300
9.89666666666667,n=300
7.94666666666667,n=300
15,n=300
12.2733333333333,n=300
15.7966666666667,n=300
12.9933333333333,n=300
10.56,n=300
11.0533333333333,n=300
12.3866666666667,n=300
12.0466666666667,n=300
10.2266666666667,n=300
11.8333333333333,n=300
10.63,n=300
12.65,n=300
9.94666666666667,n=300
11.64,n=300
7.56666666666667,n=300
15.0033333333333,n=300
9.19666666666667,n=300
5.98666666666667,n=300
16.4166666666667,n=300
9.89333333333333,n=300
12.2833333333333,n=300
13.5233333333333,n=300
14.5666666666667,n=300
13.5433333333333,n=300
5.67666666666667,n=300
13.74,n=300
10.9766666666667,n=300
11.7366666666667,n=300
15.2433333333333,n=300
9.09,n=300
13.0233333333333,n=300
6.58333333333333,n=300
11.3733333333333,n=300
10.9433333333333,n=300
9.9,n=300
10.2833333333333,n=300
13.5866666666667,n=300
7.64333333333333,n=300
8.61333333333333,n=300
11.85,n=300
12.7133333333333,n=300
7.50666666666667,n=300
8.96333333333333,n=300
11.28,n=300
8.97333333333333,n=300
11.0366666666667,n=300
11.0366666666667,n=300
15.76,n=300
11.7866666666667,n=300
11.5966666666667,n=300
11.5433333333333,n=300
8.20333333333333,n=300
16.94,n=300
8.53,n=300
12.3433333333333,n=300
13.26,n=300
13.6366666666667,n=300
13.3,n=300
10.3966666666667,n=300
11.57,n=300
14.9666666666667,n=300
10.2666666666667,n=300
16.29,n=300
17.7766666666667,n=300
11.6566666666667,n=300
9.91666666666667,n=300
15.9033333333333,n=300
10.4333333333333,n=300
13.4866666666667,n=300
7.20666666666667,n=300
9.96666666666667,n=300
13.65,n=300
11.32,n=300
12.0166666666667,n=300
14.53,n=300
12.96,n=300
10.44,n=300
7.67666666666667,n=300
12.3766666666667,n=300
8.04333333333333,n=300
11.22,n=300
11.23,n=300
10.83,n=300
12.9266666666667,n=300
17.74,n=300
15.07,n=300
9.18666666666667,n=300
10.55,n=300
15.48,n=300
10.3766666666667,n=300
10.1066666666667,n=300
10.2166666666667,n=300
9.28,n=300
8.10666666666667,n=300
9.29666666666667,n=300
10.1166666666667,n=300
12.72,n=300
14.9033333333333,n=300
10.54,n=300
10.8266666666667,n=300
10.9533333333333,n=300
9.62,n=300
12.0533333333333,n=300
7.5866666666666696,n=300
15.0933333333333,n=300
13.3733333333333,n=300
7.64333333333333,n=300
9.77333333333333,n=300
9.88333333333333,n=300
12.1066666666667,n=300
13.6566666666667,n=300
14.94,n=300
12.33,n=300
5.62333333333333,n=300
12.7766666666667,n=300
10.48,n=300
9.84666666666667,n=300
11.8433333333333,n=300
6.73333333333333,n=300
12.91,n=300
12.4533333333333,n=300
7.43,n=300
9.47333333333333,n=300
11,n=300
13.71,n=300
7.85333333333333,n=300
12.46,n=300
11.9933333333333,n=300
15.0433333333333,n=300
18.8066666666667,n=300
8.00666666666667,n=300
20.6533333333333,n=300
9.45333333333333,n=300
11.98,n=300
14.9233333333333,n=300
15.3166666666667,n=300
13.7466666666667,n=300
12.5533333333333,n=300
9.68666666666667,n=300
14.5933333333333,n=300
11.73,n=300
11.3766666666667,n=300
11.4666666666667,n=300
15.88,n=300
8.88666666666667,n=300
8.70333333333333,n=300
7.7,n=300
16.87,n=300
8.68333333333333,n=300
13.1466666666667,n=300
15.4033333333333,n=300
11.62,n=300
10.5666666666667,n=300
13.4033333333333,n=300
11.0866666666667,n=300
9.03333333333333,n=300
16.37,n=300
13.5433333333333,n=300
8.26666666666667,n=300
13.17,n=300
16.95,n=300
14.26,n=300
10.4933333333333,n=300
11.3866666666667,n=300
17.5033333333333,n=300
14.53,n=300
8.16666666666667,n=300
8.53,n=300
10.7566666666667,n=300
13.9333333333333,n=300
17.5,n=300
14.9633333333333,n=300
12.3733333333333,n=300
11.8066666666667,n=300
12.5433333333333,n=300
13.5766666666667,n=300
11.7766666666667,n=300
8.27333333333333,n=300
7.69666666666667,n=300
6.93333333333333,n=300
9.2,n=300
14.2133333333333,n=300
10.3,n=300
12.3566666666667,n=300
8.51666666666667,n=300
14.5666666666667,n=300
6.81666666666667,n=300
13.77,n=300
9.27333333333333,n=300
11.17,n=300
10.3133333333333,n=300
11.88,n=300
10.87,n=300
11.1966666666667,n=300
11.3966666666667,n=300
11.9433333333333,n=300
13.96,n=300
7.34666666666667,n=300
9.17666666666667,n=300
18.2033333333333,n=300
11.7766666666667,n=300
8.32333333333333,n=300
8.10666666666667,n=300
